1,How many vikings are guarding the bridge over the river? (please enter as a number),12,
2,What are the prickly customers on the fence at 43 Penwith Road?,Hedgehogs,
3,What vehicles shouldn't use Revelstoke Road?,HGVs,
4,What number is McCluskey's?,200,
5,What number is the bridge?,D240,
6,How many trees are there near lamppost 17?,8,
7,How many men are keeping watch on the water?,2,
8,What year is it estimated that the Dam was built?,1765,
9,What mode of transport if prohibited on this path?,Cycling,
10,Who provided the benches?,Transport for London,
11,What year did a Pope land in this park by Helicopter?,1982,
12,"Fill in what is missing: Chaffinch, Elm, Bluecap, Ash, Hawthorn,...?",Oak,
13,What Ofsted grading does the Montessori School have?,Outstanding,
14,What is the type of flower on the chocolate shop?,Rose,
